effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0013226611706122185,0.0345637104543606,0.038267337424861166,34.38466722859465,0.9696958526980269
fixed,NA,X_a,0.48895013732029824,0.022713374426137696,21.526970328003436,1238.9524777676481,1.415018918715012e-87
fixed,NA,X_c,0.5138497978616569,0.04338215293300145,11.844727915076886,8.00057848897466,2.3659914024302993e-6
fixed,NA,X_f,0.4108764844397912,0.05313518160832924,7.732663595063049,8.00245316361748,5.563299568273739e-5
fixed,NA,X_a:X_c,0.38871835413049705,0.022205533954157735,17.505472056334586,11102.909551385368,1.0521246589011847e-67
fixed,NA,X_a:X_f,0.42928410352409524,0.027215119197473468,15.773735929988067,11104.886736288054,1.8831714650802353e-55
fixed,NA,X_c:X_f,0.3815316044195138,0.10626746559750185,3.5902955083600196,8.00158035870606,0.007079127229455878
fixed,NA,X_a:X_c:X_f,0.6365252470431768,0.054339931563090346,11.713766078342429,11081.887106322554,1.6613849771184216e-31
ran_pars,subj_id,sd__(Intercept),0.2040228443046162,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16632716725496224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07429088204213159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35685793191781817,NA,NA,NA,NA
fixed,NA,(Intercept),0.018901873896298587,0.04172783616488189,0.45297996813470975,42.417427333374604,0.6528718226738589
fixed,NA,X_a,0.4964883228346212,0.024277166790008593,20.450834610526044,1240.7869052052263,2.439142303245335e-80
fixed,NA,X_c,0.5139737263804244,0.044777061169470424,11.47850513090078,7.999864887735872,3.0060010370886254e-6
fixed,NA,X_f,0.55688226179714,0.054842194629133964,10.154266538073696,8.000868308879163,7.564585699953251e-6
fixed,NA,X_a:X_c,0.48078853103031083,0.022646278974262034,21.230354513283924,11204.463709545384,4.222964723973353e-98
fixed,NA,X_a:X_f,0.5041997219898732,0.027706929847050827,18.19760344336892,11199.604809844017,6.034481754007306e-73
fixed,NA,X_c:X_f,0.40768777824595076,0.10968593715415442,3.7168646120329867,8.001319896610678,0.00589616847721848
fixed,NA,X_a:X_c:X_f,0.418311353956969,0.05546767049911338,7.541534558651701,11212.205508905652,5.003440709023322e-14
ran_pars,subj_id,sd__(Intercept),0.21751431795037546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21936332951553594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0767351109724378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35850426835785343,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008938805498155828,0.03326353141168056,-0.2687268945538641,37.09554023887647,0.7896287885453559
fixed,NA,X_a,0.5487917354746954,0.023321097043973598,23.531986271482396,1240.3402600640359,1.5613467754279573e-101
fixed,NA,X_c,0.5098272484552602,0.0398399543209938,12.796883358538516,8.002247373194104,1.3082712560209932e-6
fixed,NA,X_f,0.4686711341907774,0.04879244214398739,9.605404312572023,8.001370097847229,1.1441560290630116e-5
fixed,NA,X_a:X_c,0.526511397217528,0.023245225367868026,22.650302971264242,11126.722800019039,4.399771139907069e-111
fixed,NA,X_a:X_f,0.5926496206356722,0.028396631196679192,20.870420034365868,11121.577905424376,6.47379496780879e-95
fixed,NA,X_c:X_f,0.5395046675010574,0.09758684171875462,5.528457095229196,8.002012217451576,5.543474527724039e-4
fixed,NA,X_a:X_c:X_f,0.6393010640019243,0.05684165767930806,11.247051724085233,11135.492052518899,3.439750170939022e-29
ran_pars,subj_id,sd__(Intercept),0.2056873575097682,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16450967019974438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06801816994497874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3691180262403101,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04102105596467411,0.033214168510666775,-1.2350469032967104,45.3313272037161,0.22317626026380408
fixed,NA,X_a,0.472430022989508,0.0234311890116235,20.162443431921012,1249.5946292193073,1.7011814536838403e-78
fixed,NA,X_c,0.46458699097650563,0.02336705087258322,19.882140605154838,8.002848739897189,4.24906027604227e-8
fixed,NA,X_f,0.5706190556901541,0.028626326523601402,19.933366414293456,8.011413229577045,4.109794625361372e-8
fixed,NA,X_a:X_c,0.6038933419443804,0.023263198618056972,25.95917061360755,11121.672982011627,2.696457541222192e-144
fixed,NA,X_a:X_f,0.6310633365051079,0.028634197795411803,22.038799236283346,11142.091363673717,2.1427245670433355e-105
fixed,NA,X_c:X_f,0.5241774332803376,0.05724897095280415,9.156102276711097,8.009353475228673,1.6203371343623312e-5
fixed,NA,X_a:X_c:X_f,0.5267554385591974,0.05715898895103706,9.215618544450132,11110.271315246957,3.6510475137168e-20
ran_pars,subj_id,sd__(Intercept),0.20637088058692823,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1932229675697608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03878383362348001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366748996609527,NA,NA,NA,NA
fixed,NA,(Intercept),0.02362753681032566,0.03860938091064199,0.6119636278294519,34.96850973175112,0.544520608841971
fixed,NA,X_a,0.44895828430399154,0.022890660575148374,19.613164191137873,1249.9300887616384,6.932170826599418e-75
fixed,NA,X_c,0.4142912601386767,0.048040206657383275,8.623844253904858,7.999183455821093,2.5351875473652115e-5
fixed,NA,X_f,0.5957678155219368,0.05883680249885605,10.125768060450262,7.999077463538652,7.737811536637313e-6
fixed,NA,X_a:X_c,0.5706028294627888,0.022900334888668137,24.916789742893346,11185.5044913849,2.0412040921818723e-133
fixed,NA,X_a:X_f,0.5507463217993142,0.027976148512152306,19.68628103186114,11179.349398859536,7.665551709609135e-85
fixed,NA,X_c:X_f,0.4754129395910246,0.11767453593581827,4.0400664069779975,7.999330642334768,0.0037360501124835493
fixed,NA,X_a:X_c:X_f,0.7800561116717668,0.055982447651215496,13.933940804655585,11185.516885202838,9.140032134947776e-44
ran_pars,subj_id,sd__(Intercept),0.20270729749716812,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18778820176146147,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08240156698674585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673581344874468,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0025393259382485403,0.03649557210071279,-0.0695790144415614,40.05510783122633,0.9448749530524292
fixed,NA,X_a,0.4849897366753432,0.0239700646406497,20.233142627945693,1238.0799293377017,7.158757789324888e-79
fixed,NA,X_c,0.5460048709595131,0.041326441691051805,13.211998144948847,8.001983581415654,1.0242353730723563e-6
fixed,NA,X_f,0.5647908633756747,0.050614806092730454,11.15860964360768,8.002273663205791,3.7149561047633605e-6
fixed,NA,X_a:X_c,0.5425090223035689,0.02362967630722825,22.958800419014498,11158.683783488454,5.147744540680545e-114
fixed,NA,X_a:X_f,0.5030373133690897,0.028964022557376977,17.367660599372407,11147.245245697733,1.0907485854446002e-66
fixed,NA,X_c:X_f,0.4991151076618138,0.10122999540905699,4.9305060782128445,8.002394955379595,0.0011477015785003905
fixed,NA,X_a:X_c:X_f,0.5331605746159355,0.05797218636551331,9.196833999917999,11159.249546122232,4.340125000556472e-20
ran_pars,subj_id,sd__(Intercept),0.2068013332300965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18670187264453403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07062222448232822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701958527834004,NA,NA,NA,NA
fixed,NA,(Intercept),0.027353745595739536,0.03382562179198494,0.8086694093594184,45.84748915578102,0.42288193204775804
fixed,NA,X_a,0.5345993124423453,0.02352556778739879,22.724183206693844,1241.0357073953157,7.321296854075325e-96
fixed,NA,X_c,0.49189641050931215,0.02551645333115486,19.277616842961507,7.994866800677894,5.480564469260746e-8
fixed,NA,X_f,0.5037151427864784,0.03125721935180277,16.115161656483895,8.001088603959,2.204275685957951e-7
fixed,NA,X_a:X_c,0.46021927719063854,0.022851438871703884,20.139619206233508,11100.356566795024,1.2581773035509632e-88
fixed,NA,X_a:X_f,0.49867329995986714,0.02799889267089638,17.81046507164964,11108.215355593418,5.4870513598440244e-70
fixed,NA,X_c:X_f,0.6090776608039947,0.0625104021916502,9.743620892673636,7.999022542104511,1.0309799047449938e-5
fixed,NA,X_a:X_c:X_f,0.6264251871218082,0.05601533603823095,11.183101475893451,11115.854421598027,7.034083095902977e-29
ran_pars,subj_id,sd__(Intercept),0.20637519360932663,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19474139448330305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04270008034533459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361657917449958,NA,NA,NA,NA
fixed,NA,(Intercept),0.01236212085254955,0.043787128907612854,0.28232316575568545,39.60909794532989,0.7791657677548712
fixed,NA,X_a,0.4624419308553012,0.022545671872157575,20.511339536808688,1245.721070878326,8.75921601667116e-81
fixed,NA,X_c,0.5492194886997753,0.05019733064480967,10.941209057230294,8.000787974392273,4.316861416023518e-6
fixed,NA,X_f,0.43508869527814703,0.061482392255561416,7.076639006979936,8.002594155385397,1.0421105023357726e-4
fixed,NA,X_a:X_c,0.42261046095081517,0.02180174900687824,19.38424576934106,11111.08857891073,2.3823015081192055e-82
fixed,NA,X_a:X_f,0.45784573544071827,0.026842801474391813,17.05655558632752,11139.158494030695,2.0475761270314258e-64
fixed,NA,X_c:X_f,0.5033145334613789,0.12296393873071138,4.0931881221178825,8.002374004685105,0.003468078008125632
fixed,NA,X_a:X_c:X_f,0.3559128440860771,0.053649244207619975,6.634070047822326,11127.118834386258,3.417080651513121e-11
ran_pars,subj_id,sd__(Intercept),0.20650596787189787,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22396526692598495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08620619934721707,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35835396306361483,NA,NA,NA,NA
fixed,NA,(Intercept),0.08260334181342831,0.03036207147208436,2.7206095568734785,44.61865049100028,0.00925525974477661
fixed,NA,X_a,0.49490040024144,0.023575356531670134,20.992276387278036,1242.082282880067,5.588013770188176e-84
fixed,NA,X_c,0.4681337079798508,0.019971757645954366,23.439785134518676,7.975618667488716,1.215782526359745e-8
fixed,NA,X_f,0.4951316359248656,0.024454223677860196,20.247284986320647,7.967741456093841,3.887969682623648e-8
fixed,NA,X_a:X_c,0.5314577753312996,0.0229960142144745,23.110864794855683,11111.947514690994,1.852315329673264e-115
fixed,NA,X_a:X_f,0.7045706547168694,0.02811819312739396,25.057465517954856,11100.082929628288,7.747483599307104e-135
fixed,NA,X_c:X_f,0.5754922243848037,0.04890717097727144,11.767031559691961,7.966910189565699,2.575905547287192e-6
fixed,NA,X_a:X_c:X_f,0.4933837951126571,0.05627417581955286,8.7674992645779,11107.439255914038,2.0925149996133367e-18
ran_pars,subj_id,sd__(Intercept),0.2088235163811316,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17754633394763172,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032614905525219,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36542333898575363,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015583256871842423,0.029449144302026047,-0.5291582231396219,45.85626641764048,0.5992480631260815
fixed,NA,X_a,0.5216221935755118,0.023085708754657278,22.595026174809576,1243.4479975945042,5.46378875994646e-95
fixed,NA,X_c,0.5233623282798243,0.0251747908492277,20.789143052438895,8.005839437761583,2.977575818951795e-8
fixed,NA,X_f,0.5491579636356158,0.030833646071804225,17.810347902312866,8.006825954610454,1.0015543907712356e-7
fixed,NA,X_a:X_c,0.4322618951514583,0.022846236120822202,18.920486195863663,11096.198150054988,1.3270607827616327e-78
fixed,NA,X_a:X_f,0.3660718445050582,0.027932613601258854,13.10553497537947,11088.159192716268,5.957929673100215e-39
fixed,NA,X_c:X_f,0.5177806302482941,0.06167075769291213,8.395885661508633,8.008624927913676,3.05965439682298e-5
fixed,NA,X_a:X_c:X_f,0.6427690967416642,0.055923543298639286,11.493711929324474,11106.934488650599,2.1073692269449397e-30
ran_pars,subj_id,sd__(Intercept),0.2023906138442011,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16452948670606685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04209852821385005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359483892675562,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032151180553019076,0.03579281666818176,-0.8982579060786815,45.236273952199696,0.37380443910455163
fixed,NA,X_a,0.4977787128057098,0.022722570900047877,21.9067954500105,1238.1490129688332,3.6235508234311685e-90
fixed,NA,X_c,0.5067780999323537,0.02437484424811032,20.791029258438936,7.994579436132855,3.0285371434527305e-8
fixed,NA,X_f,0.4732396707119088,0.02986108992354888,15.848037426748622,8.003302510520475,2.5032133511275147e-7
fixed,NA,X_a:X_c,0.4981778327347455,0.02250692218474106,22.134427295105386,11140.878825090496,2.822382198712852e-106
fixed,NA,X_a:X_f,0.44870298246263574,0.0277477782150239,16.170771547384206,11166.692827226896,3.7030588767878876e-58
fixed,NA,X_c:X_f,0.6267073316461702,0.05972010323538793,10.494076495078906,8.002189518489251,5.902967408963729e-6
fixed,NA,X_a:X_c:X_f,0.5744217338278752,0.055454891476655596,10.358360074867065,11152.520413206317,4.979389878623167e-25
ran_pars,subj_id,sd__(Intercept),0.20143531604187337,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20983767739007617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040668675583694004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3595828219505464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04621230173154296,0.038400640930426264,-1.2034252713455944,43.07524845447928,0.23538408408951259
fixed,NA,X_a,0.4454091416718887,0.023316288542211072,19.102917724900088,1241.124792754136,1.6150153182639866e-71
fixed,NA,X_c,0.510954700823867,0.04027480701945705,12.686707612950723,7.999370344437894,1.4023518696893018e-6
fixed,NA,X_f,0.4240360116341468,0.049328776088279735,8.5961186402696,8.000936256617818,2.5919859724927354e-5
fixed,NA,X_a:X_c,0.4428018312829415,0.023220751338033814,19.06922927845431,11199.789028097557,8.311773424160725e-80
fixed,NA,X_a:X_f,0.45301084127585534,0.02848263666800416,15.904807077946648,11195.976444094074,2.4250334820778525e-56
fixed,NA,X_c:X_f,0.4207076564329607,0.09865794326242999,4.264305969909376,8.001063213854692,0.002744465376177759
fixed,NA,X_a:X_c:X_f,0.6647965715532191,0.0569480305193228,11.673741224951577,11191.05477782855,2.6359403417465116e-31
ran_pars,subj_id,sd__(Intercept),0.20462149756373044,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2036010386906659,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06879554088908606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673695409635608,NA,NA,NA,NA
fixed,NA,(Intercept),0.0024820459196663934,0.04076821304657432,0.06088189140963478,46.30240229284585,0.9517153055740171
fixed,NA,X_a,0.4636911601660744,0.023273887403778084,19.923236377383297,1247.0906178168004,6.750383655832076e-77
fixed,NA,X_c,0.4645839840627852,0.035295108959536706,13.162843174542887,8.004250604321738,1.051282925806039e-6
fixed,NA,X_f,0.500457029338444,0.043226497795733364,11.577552077046622,8.00350482900158,2.8057584574760366e-6
fixed,NA,X_a:X_c,0.4430698409398187,0.02317535242798607,19.11814900405902,11143.206969809604,3.4047753548520186e-80
fixed,NA,X_a:X_f,0.4546141134409046,0.028427960057407428,15.991795138407989,11140.750657044788,6.257140906581323e-57
fixed,NA,X_c:X_f,0.2814542568115141,0.08645286364482607,3.255580497226921,8.003456657933231,0.011596944741394987
fixed,NA,X_a:X_c:X_f,0.3749504018946237,0.05682110525990104,6.59878754873901,11132.339163809305,4.3335502245842735e-11
ran_pars,subj_id,sd__(Intercept),0.2050521303149744,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22957874344018234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06001936791266833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36772062023467744,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013681700026065672,0.04633948083176173,-0.2952493161444321,45.853845835642275,0.7691362305258235
fixed,NA,X_a,0.5422399102307834,0.02423424571272533,22.37494480573228,1226.8409813560415,2.8589340824179192e-93
fixed,NA,X_c,0.45065063532887456,0.04313260559261414,10.448027174273983,8.000331187135737,6.111788923651193e-6
fixed,NA,X_f,0.4916036891439817,0.052826233729318994,9.306052210024157,8.000207742614915,1.4480272861105567e-5
fixed,NA,X_a:X_c,0.48699991670588655,0.02317139693247962,21.01728774164897,11117.250653912291,3.340105139647231e-96
fixed,NA,X_a:X_f,0.5757352362018898,0.028367429847403126,20.295643253510857,11110.429167205675,5.93999789179343e-90
fixed,NA,X_c:X_f,0.6617932920377162,0.10565425867545034,6.263763527702357,8.000750393126355,2.4198065528605844e-4
fixed,NA,X_a:X_c:X_f,0.48709379313764456,0.056730302213165044,8.586130764954884,11112.130067740285,1.0192580891084236e-17
ran_pars,subj_id,sd__(Intercept),0.21308984545806184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2566510966256655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07382905382793709,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36255278575778815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037186230091090754,0.03884344886150887,-0.9573359519046132,44.85329114717822,0.3435296208130074
fixed,NA,X_a,0.5248733083638726,0.023404843314544472,22.425841579452086,1236.1151609980457,9.952625016183234e-94
fixed,NA,X_c,0.49624425145396595,0.02486026554630677,19.96134154438619,8.004030375005092,4.110886464265913e-8
fixed,NA,X_f,0.5327119248710656,0.03044681933039314,17.496472097474328,8.003331453343746,1.156750341704739e-7
fixed,NA,X_a:X_c,0.45922674252981494,0.023500204511785146,19.541393450406645,11123.794598834003,1.2233387731063541e-83
fixed,NA,X_a:X_f,0.5289558157529827,0.02872192605311232,18.416446542437388,11141.51454661086,1.2355590538737556e-74
fixed,NA,X_c:X_f,0.5771535616287196,0.06089238383027863,9.478255330541534,8.002670887408094,1.2616569311616248e-5
fixed,NA,X_a:X_c:X_f,0.5082812538194508,0.05743538924120109,8.84961798874407,11136.783082324651,1.010692426639972e-18
ran_pars,subj_id,sd__(Intercept),0.20094719809719017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23001598722542033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04149713553261129,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649784310978614,NA,NA,NA,NA
fixed,NA,(Intercept),0.03642849739156847,0.03552106663624732,1.0255462698970634,42.36299558258611,0.31092609163148377
fixed,NA,X_a,0.4348821001163659,0.023700689276971644,18.34892205176967,1246.340938472031,9.381206294160197e-67
fixed,NA,X_c,0.47380217919479145,0.037985215238206874,12.473331432336455,8.006214469082868,1.5848689586271795e-6
fixed,NA,X_f,0.42433475543469146,0.04651738793922463,9.122067558674802,8.002907077587059,1.674231989703157e-5
fixed,NA,X_a:X_c,0.4551811808990167,0.022994951854626335,19.794830786194456,11136.801316709161,9.737397769256851e-86
fixed,NA,X_a:X_f,0.4351750221884356,0.028032016031742543,15.524214230459116,11133.882339460666,8.697286417422231e-54
fixed,NA,X_c:X_f,0.5560805831395901,0.09303360318156913,5.977201399523512,8.00250360697772,3.313203541857973e-4
fixed,NA,X_a:X_c:X_f,0.49047816313610887,0.05606196991510976,8.748857092941996,11137.826359190816,2.465055584206448e-18
ran_pars,subj_id,sd__(Intercept),0.2091977427491052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18620640677438466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06478141708415762,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647584526862989,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010815852252766019,0.030236247992637594,-0.3577114546553407,41.639557561511225,0.7223661524894984
fixed,NA,X_a,0.502055043977498,0.02338112382816729,21.472665200663762,1245.7136206408225,2.847797715612041e-87
