effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.16926628947584438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07919721106831713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3677710969557828,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020451411877050053,0.03343840454323207,-0.6116144641592781,43.813320174789446,0.5439536349027925
fixed,NA,X_a,0.41563136954177066,0.023143723454170734,17.958707913391944,1242.8700408899872,2.699857663685294e-64
fixed,NA,X_c,0.35386342206097116,0.033971131456555274,10.416592173667137,7.9972146906882156,6.269719200522792e-6
fixed,NA,X_f,0.3570872716946053,0.041613421946768876,8.581060027973301,8.002947831892516,2.6213254799829725e-5
fixed,NA,X_a:X_c,0.3308984009692975,0.022361380444389425,14.797762678033658,11041.268893787857,4.465306334240846e-49
fixed,NA,X_a:X_f,0.4067973574632397,0.027477322868687315,14.80483959108036,11052.711484380063,4.0231156215149574e-49
fixed,NA,X_c:X_f,0.5533313941975704,0.08322632028132619,6.648514464260455,8.002745939186783,1.6080613220547215e-4
fixed,NA,X_a:X_c:X_f,0.6257375293046105,0.05492121934786193,11.3933655649794,11043.25883904339,6.626656103856122e-30
ran_pars,subj_id,sd__(Intercept),0.2113895638396663,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17829118750838036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05770531011701256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3635033675041678,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03840582368570403,0.038660491879164254,-0.9934127016734239,38.796639218161395,0.32666463320577044
fixed,NA,X_a,0.36925457118427624,0.024143446263833458,15.294194836526481,1242.039188688993,1.643353831132634e-48
fixed,NA,X_c,0.4042689077025331,0.04496299434272263,8.99114735600266,8.001845641471737,1.863812698504454e-5
fixed,NA,X_f,0.4295608334493895,0.055068931896512054,7.800420648372825,8.002273229126732,5.227195163771011e-5
fixed,NA,X_a:X_c,0.3042051263861364,0.0237645619636633,12.800788285148062,11247.621154695424,2.9521119817985267e-37
fixed,NA,X_a:X_f,0.3849170752949207,0.029166149707089875,13.197390782141973,11266.466889803787,1.78196208922515e-39
fixed,NA,X_c:X_f,0.43017802346164125,0.1101375042143303,3.905826870967624,8.002168754473981,0.00450509332242759
fixed,NA,X_a:X_c:X_f,0.27174660375165677,0.05830890058372949,4.660465229685447,11261.184984899452,3.1911488857040504e-6
ran_pars,subj_id,sd__(Intercept),0.208012811686759,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19548941503344677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07701970887144952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36810536539813327,NA,NA,NA,NA
fixed,NA,(Intercept),0.05686920826847545,0.034163159625185624,1.6646354989528125,45.31499698105788,0.10288610216236725
fixed,NA,X_a,0.43960924465036316,0.022218011650466826,19.786165007305073,1239.1610830074337,6.151834644502465e-76
fixed,NA,X_c,0.4030271802649381,0.032175337433115306,12.525965923519326,7.996828785117067,1.5504198342545586e-6
fixed,NA,X_f,0.41247104061018264,0.03939982731482983,10.468854020964994,7.991352128190147,6.071715501754167e-6
fixed,NA,X_a:X_c,0.4300882758814978,0.022995137974529536,18.70344402185728,11116.610095287713,6.982486872019657e-77
fixed,NA,X_a:X_f,0.4062438067463196,0.028034532441166986,14.490835814681738,11114.098682265094,3.7216871760236305e-47
fixed,NA,X_c:X_f,0.575387175684967,0.078801255194156,7.301751403163416,7.992001921233084,8.41718786702157e-5
fixed,NA,X_a:X_c:X_f,0.5961749170983027,0.056114099415071526,10.624333693541873,11130.076305468085,3.0668773472500303e-26
ran_pars,subj_id,sd__(Intercept),0.19356338258302808,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18751377469992148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054512334968260745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675104353874883,NA,NA,NA,NA
fixed,NA,(Intercept),0.05589062703964408,0.03771402879144583,1.4819585398503223,44.29744114920704,0.14543066745993422
fixed,NA,X_a,0.4844896439839351,0.021624276157416224,22.404895334162454,1243.7636360312067,1.1399110739990442e-93
fixed,NA,X_c,0.4096853214918722,0.03788819500045491,10.813007098568649,8.001179295975623,4.716523929597171e-6
fixed,NA,X_f,0.3323139321384628,0.046404225667349475,7.161286011335871,8.001767710981964,9.591708235557768e-5
fixed,NA,X_a:X_c,0.44798536056411015,0.022707619887703354,19.728415517766503,11226.359341261314,3.3823729538362895e-85
fixed,NA,X_a:X_f,0.36829351932854665,0.02780567511760218,13.245264420693786,11232.329472901652,9.540526986829945e-40
fixed,NA,X_c:X_f,0.4710540482169362,0.09280854480746722,5.07554610617099,8.001799874722774,9.577408252418516e-4
fixed,NA,X_a:X_c:X_f,0.3199678634049329,0.055591532310516195,5.75569425965265,11222.67313294003,8.854648968179051e-9
ran_pars,subj_id,sd__(Intercept),0.18503484701876333,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20363033527918226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06464726592443268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585722477430013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013162076336035977,0.029890259466149045,-0.44034667383674375,43.93138271534311,0.6618451707324667
fixed,NA,X_a,0.37333083390613464,0.02406533889482559,15.51321739277091,1241.8946847010131,9.569291674556373e-50
fixed,NA,X_c,0.44299038377049854,0.030010906320762757,14.760979859645888,8.008076597794838,4.320553213045257e-7
fixed,NA,X_f,0.5038744855076915,0.03675617447513004,13.70856713743763,8.008485375159406,7.651522753399126e-7
fixed,NA,X_a:X_c,0.3876156928529893,0.022840215088066735,16.970754931966724,11160.225913163442,8.507316333347679e-64
fixed,NA,X_a:X_f,0.49588754032007604,0.02802165705338808,17.69658158956444,11159.228266368253,3.9050279984636927e-69
fixed,NA,X_c:X_f,0.3750067107609709,0.0735111036951719,5.101361453039928,8.007942918162119,9.254480157277647e-4
fixed,NA,X_a:X_c:X_f,0.6326899524841575,0.05602289803019003,11.293417062130718,11151.744321950795,2.0425647884755362e-29
ran_pars,subj_id,sd__(Intercept),0.21569042833050842,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15898619162051741,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05069963160355334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36445263235300795,NA,NA,NA,NA
fixed,NA,(Intercept),0.020181727059610792,0.03775790537070389,0.5345033539723223,46.18924754838905,0.5955569865991964
fixed,NA,X_a,0.4488120860732805,0.02341082561950636,19.171134472904768,1239.7339198262707,6.006357056140749e-72
fixed,NA,X_c,0.3848589838362064,0.029724775661342833,12.947414245306375,7.999513912830712,1.1997081963392863e-6
fixed,NA,X_f,0.3977795143724254,0.03640697396706768,10.925915313155144,8.00101578582073,4.361720156078179e-6
fixed,NA,X_a:X_c,0.4347662446126524,0.023361049541751142,18.61073252876045,11075.587059413165,3.7903788224496095e-76
fixed,NA,X_a:X_f,0.4273708432243472,0.02864826335662704,14.91786213719953,11072.862589867751,7.678996069937338e-50
fixed,NA,X_c:X_f,0.3959567714092041,0.07281464525879662,5.437872697201243,8.001321793228337,6.17185909823234e-4
fixed,NA,X_a:X_c:X_f,0.28033524395739534,0.05731904898658509,4.890786726468627,11073.801643063152,1.0184566193580473e-6
ran_pars,subj_id,sd__(Intercept),0.20302840133167474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21656694753114167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05017864776921838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36487668627592473,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01828252363089588,0.040701547832265546,-0.44918497218434233,46.342595584364084,0.6553919351798745
fixed,NA,X_a,0.342708782629626,0.023740191132068374,14.435805538511154,1241.4037621178472,8.760393332056736e-44
fixed,NA,X_c,0.3975137554874217,0.03487088651969298,11.399588457922624,8.005203854264359,3.1504842410017284e-6
fixed,NA,X_f,0.38517441226655663,0.04271042042218032,9.018277236777758,8.007064118541358,1.8153368815358896e-5
fixed,NA,X_a:X_c,0.39721928302104975,0.02307553534370652,17.21387075552225,11015.33315448743,1.5000372536241857e-65
fixed,NA,X_a:X_f,0.35314327772496446,0.02826624558384083,12.493462447197036,11020.200040378633,1.4111558650042724e-35
fixed,NA,X_c:X_f,0.48280610923512546,0.0854210874989762,5.652071676574149,8.007156279146239,4.787223823295436e-4
fixed,NA,X_a:X_c:X_f,0.36145894609103335,0.056543091185741995,6.39262796764425,11027.087371473735,1.69645125734877e-10
ran_pars,subj_id,sd__(Intercept),0.20815462976813764,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2296715731979994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059307228713723625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36100711921551293,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010640805337732654,0.04094696201758344,-0.25986800518102615,41.15270626928311,0.7962613479676949
fixed,NA,X_a,0.3570204338855066,0.02320323096306903,15.386668970961466,1243.668682043528,4.903164883696802e-49
fixed,NA,X_c,0.39919261196955047,0.04531418272386199,8.809440841119697,7.997933016878809,2.171788498734489e-5
fixed,NA,X_f,0.3659615530138882,0.055495356378958756,6.5944536064398305,7.996229266845808,1.7072788083779538e-4
fixed,NA,X_a:X_c,0.43730407286250345,0.023145110669394706,18.894015202993188,11149.88964777598,2.1294374397494118e-78
fixed,NA,X_a:X_f,0.39210520468441523,0.028289723637206176,13.860340585608443,11160.473131055414,2.5156510451247177e-43
fixed,NA,X_c:X_f,0.2974730951886032,0.11098860380707408,2.680212967681671,7.995621306631336,0.0279303962881564
fixed,NA,X_a:X_c:X_f,0.2813584317188897,0.056470604597279976,4.982387451407629,11128.42818885879,6.37486192989177e-7
ran_pars,subj_id,sd__(Intercept),0.2040218490536866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21267488591406963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07762943735088232,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670863967917257,NA,NA,NA,NA
fixed,NA,(Intercept),0.07436885655957075,0.04129019717592737,1.8011262150844993,46.381923211375025,0.0781862509008508
fixed,NA,X_a,0.462856614484222,0.023592451391848984,19.618843620639417,1232.449156368831,8.537067950095278e-75
fixed,NA,X_c,0.4044946322722186,0.03498404126922649,11.56226146543081,7.99794079749777,2.8502073964758406e-6
fixed,NA,X_f,0.5196059654106551,0.04284481512053901,12.127627670904936,7.996664154534381,1.9847564924140337e-6
fixed,NA,X_a:X_c,0.43856827590450326,0.022624141064319706,19.38496912027147,11149.781470665372,2.3253338834776248e-82
fixed,NA,X_a:X_f,0.3991492111753336,0.027623942006926083,14.449393612079547,11156.6301862384,6.698372571738244e-47
fixed,NA,X_c:X_f,0.29536601891936,0.08569104473607372,3.4468714884861065,7.99719202246509,0.008739631663823879
fixed,NA,X_a:X_c:X_f,0.2897595958076056,0.05528392568620296,5.241299206071395,11163.89186626986,1.6235958641697967e-7
ran_pars,subj_id,sd__(Intercept),0.21009774335066606,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23361456353098825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05950871352974033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36321410938183724,NA,NA,NA,NA
fixed,NA,(Intercept),0.02982332377948956,0.04295986969776381,0.694213553004374,35.72721920936348,0.49203805067216455
fixed,NA,X_a,0.5218317247807401,0.024242749761381792,21.525269613268353,1248.6706033648416,1.165311291257636e-87
fixed,NA,X_c,0.4158736213804655,0.05284743076371426,7.869325251399162,8.000645250256893,4.9133006945089786e-5
fixed,NA,X_f,0.47783945348978457,0.06472345251141161,7.382786840759693,8.000067980969565,7.745829803704978e-5
fixed,NA,X_a:X_c,0.49453133404924515,0.0234396604338154,21.098058798488644,11184.153884329939,6.321098089620926e-97
fixed,NA,X_a:X_f,0.5110692964565836,0.028714717133026924,17.798165800796447,11181.791752595851,6.696314289044612e-70
fixed,NA,X_c:X_f,0.5442771883412167,0.12944685694797364,4.204638113074996,8.000056209451037,0.0029775420764173097
fixed,NA,X_a:X_c:X_f,0.39071877738688027,0.05743271406408648,6.803070057787892,11181.556428776268,1.0764273349405102e-11
ran_pars,subj_id,sd__(Intercept),0.2118014090282649,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21092937190186886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09079752492080241,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36864107856077366,NA,NA,NA,NA
fixed,NA,(Intercept),0.029739980519681762,0.03700502058500171,0.8036742055410584,42.339866272352694,0.4260743434691626
fixed,NA,X_a,0.46628734990252674,0.023508171772867823,19.835117524566357,1238.106532440869,2.9945951536966625e-76
fixed,NA,X_c,0.384830251491869,0.017676366756563942,21.770890861888578,8.023204872796283,2.0126427768587255e-8
fixed,NA,X_f,0.3543805528907676,0.021654949988823585,16.3648751474221,8.031990021963178,1.8761265274103705e-7
fixed,NA,X_a:X_c,0.46087661739259245,0.022561876726218948,20.42722877113374,11056.025367006025,4.5432644008101296e-91
fixed,NA,X_a:X_f,0.39092326715532094,0.02773600924172119,14.09443095249927,11054.472622046127,1.0015108707277013e-44
fixed,NA,X_c:X_f,0.4142017755595256,0.04330997686455223,9.563657280513025,8.032045320070308,1.1512287102754244e-5
fixed,NA,X_a:X_c:X_f,0.49553412296524657,0.05547843035566679,8.932014114105712,11056.579282866252,4.8447026268393e-19
ran_pars,subj_id,sd__(Intercept),0.21265053691478936,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2241356491410145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028359259540319107,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36504023499629806,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017475919540933266,0.03888682399337817,-0.4494046503748711,46.12546918361361,0.6552444733888368
fixed,NA,X_a,0.3754191247117628,0.02267452333027678,16.556869542235276,1230.9099756027138,9.602328543546156e-56
fixed,NA,X_c,0.3838442259542626,0.034514916938256854,11.121111102220382,7.9988272850585735,3.823747707767033e-6
fixed,NA,X_f,0.37047268652238124,0.04227240661006576,8.763936483194348,7.999158352399485,2.253555248251736e-5
fixed,NA,X_a:X_c,0.41589569762531775,0.02327376129385832,17.869724294846485,11201.367138550986,1.921188083367677e-70
fixed,NA,X_a:X_f,0.42379840201421526,0.028531227067740427,14.853844211046708,11206.3301180381,1.9376556035055884e-49
fixed,NA,X_c:X_f,0.4696659086856664,0.08454286666938973,5.555358212802564,7.9984222600433075,5.379585435584984e-4
fixed,NA,X_a:X_c:X_f,0.3556845954764657,0.057001554883200224,6.239910406045691,11188.12949950742,4.5365089580651194e-10
ran_pars,subj_id,sd__(Intercept),0.191756207840851,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21777438896948625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058690633267375496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36191450468221237,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023946010784856267,0.0421731468598384,-0.5678023237023396,45.534840642391096,0.5729584426870167
fixed,NA,X_a,0.44362937924675466,0.023525748701662613,18.857184307821942,1239.720577957724,6.185344937402565e-70
fixed,NA,X_c,0.4797671909508869,0.039961651597748254,12.005689749267535,7.996469566629715,2.144103537718886e-6
fixed,NA,X_f,0.38096105144683307,0.04893862533442216,7.78446572300581,7.99372395147906,5.335541898938939e-5
fixed,NA,X_a:X_c,0.2912234051442624,0.02221586330066977,13.108804335120416,11112.821808683584,5.7020030437120477e-39
fixed,NA,X_a:X_f,0.291188020887696,0.027140006391381973,10.729106570150247,11116.460483497627,1.0041960223740434e-26
fixed,NA,X_c:X_f,0.4299682736381344,0.09787721442559259,4.392935333943339,7.993712247271132,0.002312842449465331
fixed,NA,X_a:X_c:X_f,0.3427956809952471,0.05429072020920028,6.3140750329769215,11120.663937678622,2.821438853926119e-10
ran_pars,subj_id,sd__(Intercept),0.21399655452385824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23182123473843605,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06828681628424761,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35871494636150697,NA,NA,NA,NA
fixed,NA,(Intercept),0.0505447691403609,0.035587966839714574,1.4202769539493671,46.24625787465745,0.1622340661396849
fixed,NA,X_a,0.3029877320602656,0.02284997767835491,13.259869936209025,1243.4700248011306,1.2443539008553918e-37
fixed,NA,X_c,0.37068165848307294,0.02938377680295533,12.615180851965595,8.005772324375155,1.4541212579134826e-6
fixed,NA,X_f,0.40226272031764293,0.03599475064492035,11.175594027192156,8.01211242908959,3.6368558570423878e-6
fixed,NA,X_a:X_c,0.2860992030304473,0.022297646983270532,12.83091454650357,11163.178035130102,2.022265878848348e-37
fixed,NA,X_a:X_f,0.3632792809717809,0.027399428424008568,13.25864449980496,11162.533038987325,8.03850718317144e-40
fixed,NA,X_c:X_f,0.481944506706123,0.07199183303503671,6.69443305425453,8.013151377751857,1.5244110715809613e-4
fixed,NA,X_a:X_c:X_f,0.4156004609015781,0.05481625191143148,7.581701528464189,11168.68946109637,3.680765944860544e-14
ran_pars,subj_id,sd__(Intercept),0.20500967322504943,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2017689565325384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049634458805472924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3576964309167648,NA,NA,NA,NA
fixed,NA,(Intercept),0.008121858442891866,0.03146026805869914,0.2581624043297392,45.971065788794824,0.7974338670232958
fixed,NA,X_a,0.4341255870066084,0.023209888177592026,18.70433772385576,1237.0971678279834,6.039411793433358e-69
fixed,NA,X_c,0.48483723994527683,0.025128538392672484,19.294287330561815,8.010014657669474,5.32136719372335e-8
fixed,NA,X_f,0.354188513124578,0.030773389796853186,11.509570946285432,8.007245547526363,2.922970570582069e-6
fixed,NA,X_a:X_c,0.3963364459005275,0.023102164097538055,17.15581467723901,11174.341764766375,3.869760655887406e-65
fixed,NA,X_a:X_f,0.3534333813004873,0.028271610985544444,12.501352734416207,11181.217970242136,1.2695113945643175e-35
fixed,NA,X_c:X_f,0.5177308284181823,0.0615493811979631,8.411633363997426,8.00859808181902,3.0182977330335327e-5
fixed,NA,X_a:X_c:X_f,0.541435323679934,0.05653899176472498,9.57631727734025,11180.17399109431,1.2174413230620321e-21
ran_pars,subj_id,sd__(Intercept),0.20316685429469858,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17882617089480524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041995577820302776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632506551013611,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0026104972712277085,0.04245776875184552,-0.061484560964222536,46.29153835291578,0.9512380094864745
fixed,NA,X_a,0.2705578524659235,0.022853790447174546,11.838642394630561,1243.649990734162,1.0251689929521134e-30
fixed,NA,X_c,0.3752570566275169,0.032714938281810435,11.470510914463821,7.999564785640149,3.0228515920378527e-6
fixed,NA,X_f,0.4611063315471265,0.0400669200487349,11.508404713570835,7.99913946819323,2.94941638116391e-6
fixed,NA,X_a:X_c,0.376542279164653,0.02242738959879581,16.78939394644799,11138.634770448152,1.7069173340273883e-62
fixed,NA,X_a:X_f,0.3364558818888973,0.027532828753356275,12.220171232782722,11144.702323895148,4.009176369401696e-34
fixed,NA,X_c:X_f,0.3130039720036068,0.08013240811081047,3.906084683874366,7.998567584550578,0.004507410584503686
fixed,NA,X_a:X_c:X_f,0.3292641659019604,0.0550387206846713,5.982409507451778,11136.482381904107,2.266194957520185e-9
ran_pars,subj_id,sd__(Intercept),0.20329505935198458,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24517443341727924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05553822015698086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.356505306979202,NA,NA,NA,NA
