effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.08052044922783341,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1460492594306163,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2851785029057101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21291821697944918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28694676870983715,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20310047130730885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03574493365955873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015995121416841,NA,NA,NA,NA
fixed,NA,(Intercept),0.01309162072044135,0.037864504424986484,0.345749163213722,44.853943308988605,0.7311476734349848
fixed,NA,X_a,0.282737789210484,0.022250243359310203,12.707177384294882,1171.0077097127846,9.45957831702609e-35
fixed,NA,X_c,0.23407321392450048,0.038575659230696516,6.067899255451663,8.858140319518501,1.9885561247406198e-4
fixed,NA,X_f,0.3490121586840146,0.04687679564955515,7.445307509779129,8.585068178296549,5.035757289024984e-5
fixed,NA,X_a:X_c,0.2914191376397627,0.0341593318834048,8.531172056715171,1277.916763092082,4.0419697661308223e-17
fixed,NA,X_a:X_f,0.30415239833143004,0.036571870951295146,8.316566541987617,1277.9406586792138,2.2939752362976107e-16
fixed,NA,X_c:X_f,0.2358281757953203,0.0924512068538159,2.5508393434843146,8.117987168454698,0.03373651197408972
fixed,NA,X_a:X_c:X_f,0.10874272096846681,0.04964020254968451,2.1906179947518756,1277.9971834895384,0.02865956572864252
ran_pars,subj_id,sd__(Intercept),0.21013808006662507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1782972108984653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2500731912899387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2225085842683003,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30826715064880866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2523655027642875,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21951264056394587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31338499464388153,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17799001675083756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28793073176674594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20452246037741795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06457613028123627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30144790662518495,NA,NA,NA,NA
fixed,NA,(Intercept),0.03228717852927618,0.04132101024839735,0.7813743743239784,36.937826662186815,0.4395620291296374
fixed,NA,X_a,0.26714528274514426,0.02334901163843339,11.441395759356796,1175.6634934482158,8.153650660971353e-29
fixed,NA,X_c,0.23037789954285057,0.050632954016932345,4.549959685658654,8.474450191548685,0.0016171897442115264
fixed,NA,X_f,0.18747851905320054,0.06171990659539272,3.0375697144557163,8.31570757762167,0.015410210465265048
fixed,NA,X_a:X_c,0.25270911447622363,0.034224166843773864,7.383937661062363,1277.8852334417384,2.7619305178864247e-13
fixed,NA,X_a:X_f,0.010277066627366854,0.03639039446346816,0.28241152037205497,1277.9313594535745,0.7776737140245796
fixed,NA,X_c:X_f,0.17112981411850767,0.12249508037205786,1.397034179648114,8.064076114992297,0.19964824969878747
fixed,NA,X_a:X_c:X_f,0.29780574209697197,0.050197168681633125,5.9327199106737165,1278.0653891737632,3.831173645520527e-9
ran_pars,subj_id,sd__(Intercept),0.22122079813381315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26239141207536987,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1698709037627613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19740592219288317,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3080833161421963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1901997064605665,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14620618318777961,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30993706255343917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11329640872837708,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2949169135741824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20462623798330173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.086006530516019,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30226392245291167,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016198419049368175,0.028286089126659995,-0.5726637916197811,45.92831249138174,0.5696653613879673
fixed,NA,X_a,0.22785195685166026,0.022679202435323714,10.046735880657437,1218.5319677298241,7.166829261092801e-23
fixed,NA,X_c,0.15934808761865696,0.022270883262545223,7.154996312456352,10.621289630013385,2.2411190307365274e-5
fixed,NA,X_f,0.17385213806631106,0.02667036094522705,6.5185521269603885,9.709804894383387,7.715086479472233e-5
fixed,NA,X_a:X_c,0.22686747780686817,0.032379012964469274,7.006621173283401,1277.9528091982418,3.939284802118807e-12
fixed,NA,X_a:X_f,0.27704153825354344,0.03446557321342742,8.038210667148022,1278.0240337615594,2.0586759957224515e-15
fixed,NA,X_c:X_f,-0.027457645640705703,0.05141666596604537,-0.5340222887815836,8.38378926634327,0.6071922545429327
fixed,NA,X_a:X_c:X_f,0.02768508460711836,0.04877156844152595,0.5676480271556377,1277.981603168077,0.5703736929555798
ran_pars,subj_id,sd__(Intercept),0.21592507269044062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18976637657206336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10874536502778949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17615886392298524,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2895470326019974,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.011585211754115317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1826898633495624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28970136622932874,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.040401240756156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2787832005054384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1619943075894546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034940086865502984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30074999738059177,NA,NA,NA,NA
fixed,NA,(Intercept),0.04592275619896292,0.03579832534349361,1.2828185608774416,41.97887128551861,0.2065935329308568
fixed,NA,X_a,0.19619432953944194,0.022735557265782236,8.629404911694023,1209.6595849446824,1.910605932684628e-17
fixed,NA,X_c,0.1713956197784841,0.03990396806979015,4.295202408911346,8.778642307490118,0.0021234014685369154
fixed,NA,X_f,0.2423659900688541,0.048508713649565785,4.996339251948471,8.52048386029461,8.756621697399273e-4
fixed,NA,X_a:X_c,0.2580182321463897,0.03398214079205809,7.592759788891544,1277.9779348515137,6.01755539718222e-14
fixed,NA,X_a:X_f,0.2778572470942003,0.03610708303128827,7.695366774807746,1277.9545357250656,2.8073508742154136e-14
fixed,NA,X_c:X_f,0.10935272817304481,0.09585293461745577,1.1408386045713264,8.118796408598667,0.2864698270541269
fixed,NA,X_a:X_c:X_f,0.18065914224687923,0.04996119433158002,3.6159892625442347,1277.9796148134449,3.108498971118843e-4
ran_pars,subj_id,sd__(Intercept),0.21429912488156444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18977552906173062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.158482793739281,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10949299611217886,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30374760589889527,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23384302051347913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.149434395709913,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.305109855279657,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31993481981487926,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2913866576694555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18607298253673932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06701336238996225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29917805856886387,NA,NA,NA,NA
fixed,NA,(Intercept),0.03248693015840929,0.039423405397804694,0.8240518501787858,43.74143950160419,0.4143809464979289
fixed,NA,X_a,0.2751499549225555,0.024617583409146555,11.176968524876603,1192.4392568572741,1.1847812425228885e-27
fixed,NA,X_c,0.26469765796076533,0.041752860259732134,6.3396293407004904,8.665656941338701,1.5849373296247078e-4
fixed,NA,X_f,0.12918208729913797,0.050689258874953146,2.548510082142277,8.366472941578639,0.033069692215852584
fixed,NA,X_a:X_c,0.2510196984502972,0.03357336310242913,7.4767516642422756,1277.9983129497634,1.4095083869177922e-13
fixed,NA,X_a:X_f,0.19496930413393743,0.03366167465506461,5.792026277118185,1277.9706733663602,8.745424276599723e-9
fixed,NA,X_c:X_f,0.39970211520434273,0.10050917504261829,3.9767724193822054,8.08321020336944,0.003995872244072752
fixed,NA,X_a:X_c:X_f,0.24480818628792206,0.048824167267157874,5.014078068108599,1278.0009221946043,6.078581524929984e-7
ran_pars,subj_id,sd__(Intercept),0.2310743536011823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22217216472791473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23809936855259228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20380609926977622,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2957459117996672,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.188825133458974,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20786076861446146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27017163094117547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19835795429801095,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26019655707753214,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20916044899782005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07038243876584932,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009254520555368,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03162682895006732,0.03404314628120323,-0.9290219149788141,40.28464252232004,0.35841128873169215
fixed,NA,X_a,0.17249206874731782,0.02379070803569961,7.250396603938037,1168.6394837958517,7.540329077075702e-13
fixed,NA,X_c,0.26574916876339066,0.03953637142169649,6.721637803553078,8.785875410711794,9.67441424974473e-5
fixed,NA,X_f,0.25273017645708384,0.04800730257228399,5.2644110982188845,8.48886917256873,6.269506289380191e-4
fixed,NA,X_a:X_c,0.17107998375273567,0.033602061626611654,5.091353788162995,1277.8029462008815,4.08779615438596e-7
fixed,NA,X_a:X_f,0.2741955616551931,0.03496854606457979,7.841205669483933,1277.9198529047655,9.352695962037015e-15
fixed,NA,X_c:X_f,0.30279336858604117,0.0948693924726295,3.191686598745736,8.091135646864085,0.012583877997419448
fixed,NA,X_a:X_c:X_f,0.3931897650481093,0.04813594344428799,8.168319490884869,1277.9805118992329,7.441539646775066e-16
ran_pars,subj_id,sd__(Intercept),0.22746704506924154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2538823309134696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26472854598709894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08877568799314502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30343615917082634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27661733189442084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0292781226416271,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2948876591254929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14263431996041218,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2611316087012415,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1727079115842761,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06634541833233822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029269148137899,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058651119843125196,0.038193964239230375,-1.5356122626014963,31.91701585797991,0.13448839537072702
fixed,NA,X_a,0.2147258239089277,0.02233546864937872,9.613669956054423,1173.023689378316,4.101512532244727e-21
fixed,NA,X_c,0.19395894612195666,0.050605362462325595,3.832774565469305,8.44690036357355,0.004513629283227244
fixed,NA,X_f,0.26829048391297283,0.06164395845988848,4.352259176988911,8.265945825188314,0.0022559230478762632
fixed,NA,X_a:X_c,0.1825080481538831,0.03310918266069009,5.512309078247694,1278.0244646794933,4.2800162233281124e-8
fixed,NA,X_a:X_f,0.1991699345692598,0.034015642590273,5.855245393077294,1278.0383331987284,6.04878491513619e-9
fixed,NA,X_c:X_f,0.14563837494899542,0.12247203128747652,1.1891561968719286,8.049329217973884,0.2682724054386569
fixed,NA,X_a:X_c:X_f,0.2368377342349554,0.047612590214550415,4.974266956864232,1277.9983347839595,7.441479341204797e-7
ran_pars,subj_id,sd__(Intercept),0.2133429635897552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28186418315207434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2040901903374954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.060125705460609635,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2990184473278766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17052564353743013,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11022246506378643,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28490214747022574,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22792677231580183,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26093057347744425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17893608326419078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0860432951188677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2985431836590539,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015537125391861424,0.03511946347542235,-0.442407823306719,38.60409119823324,0.6606630098056154
fixed,NA,X_a,0.26566119923507714,0.023574780056408964,11.268872863263695,1197.1156266416797,4.573338345194228e-28
fixed,NA,X_c,0.213095363113804,0.04197142705092887,5.077153151243352,8.652792667901522,7.514371178075151e-4
fixed,NA,X_f,0.22753090229089215,0.05114795857810609,4.448484526385123,8.481541164766353,0.001856055474835309
fixed,NA,X_a:X_c,0.17185258943190862,0.033198286182181014,5.176550032999881,1278.0012140182553,2.6227928931827904e-7
fixed,NA,X_a:X_f,0.20146591393045446,0.03650908024400778,5.518241286385761,1277.9992921028092,4.141317406218184e-8
fixed,NA,X_c:X_f,0.195067872880623,0.10120835652418389,1.9273889981012706,8.126637835247177,0.08951479910815313
fixed,NA,X_a:X_c:X_f,0.1296618910609421,0.051333462840315404,2.525874622257325,1278.0000914041252,0.011661096152770471
ran_pars,subj_id,sd__(Intercept),0.22131796860934094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19443254512561436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20485855589940147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10658095828009,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2934166555382904,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22406707419438412,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.021621492232121165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3092023598001022,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22408698230703714,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31636980504965734,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17566409522713436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07080553640693997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2964925095911378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02090257652962424,0.03833326331251282,-0.5452856011557247,39.590423750850704,0.5886161994379917
fixed,NA,X_a,0.15522621088329414,0.023597056934217184,6.578202159533149,1180.1425922334213,7.139693049036182e-11
fixed,NA,X_c,0.16137848276069866,0.044900427822082645,3.594141316429295,8.569046185723007,0.00628605363092314
fixed,NA,X_f,0.2260590909592053,0.05467157403789031,4.134856091806216,8.371377739760018,0.0029701768230932257
fixed,NA,X_a:X_c,0.1611439997790882,0.03334616985271063,4.832459034751458,1277.941276479493,1.5118825232618576e-6
fixed,NA,X_a:X_f,0.21148728107656267,0.03521751197932156,6.005173823770978,1277.9954974858663,2.487386718484389e-9
fixed,NA,X_c:X_f,0.22144857461639864,0.10841377223096672,2.0426240140839345,8.090417117135972,0.07497298430178273
fixed,NA,X_a:X_c:X_f,0.11255097686306272,0.04994617393693525,2.2534454191661544,1277.9967779578863,0.024400009505453426
ran_pars,subj_id,sd__(Intercept),0.22124580414520348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2777901571991415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17712246205409182,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2670070676927393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2936982910032861,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12170053978040296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2317782895084977,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29065189710424594,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1634987230752129,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28091821428372193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1943222535824277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07598966508819643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30252254061959244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012436171215086316,0.03236310238588796,-0.38427005751182713,46.64496433136456,0.7025246034119326
fixed,NA,X_a,0.2079054859525554,0.023027990973577057,9.028381424637164,1183.1836266467212,6.895543962973234e-19
fixed,NA,X_c,0.21735005478352643,0.029190109875344143,7.446017014383161,9.380348440197569,3.122377953156519e-5
fixed,NA,X_f,0.21937432252178793,0.0351077138598389,6.248607454122465,8.724157078273716,1.7107711556884361e-4
fixed,NA,X_a:X_c,0.19054012764742864,0.03240622855169717,5.879737820877947,1277.955598738447,5.238743347497125e-9
fixed,NA,X_a:X_f,0.28582012486829356,0.03221425948174561,8.872472298494246,1278.0385092132638,2.361757578065475e-18
fixed,NA,X_c:X_f,0.24098737639249607,0.06909323957447219,3.4878575368107856,8.179863793152359,0.007943473164371584
fixed,NA,X_a:X_c:X_f,0.2765291345335991,0.0480211225641927,5.758489593073259,1277.993091820237,1.0618926351485022e-8
ran_pars,subj_id,sd__(Intercept),0.22016669642103584,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24988930046360897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26213926771198093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3303823248315432,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28860291014361455,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3430893880046134,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3018109282354987,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25816842795398054,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27390353874140005,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25792709039684186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1803052884628978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0478460134053997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30294015803056196,NA,NA,NA,NA
fixed,NA,(Intercept),0.012183224829623158,0.03403323654474109,0.35798020013778986,43.40235870547733,0.7220933125699867
fixed,NA,X_a,0.2386958453779281,0.023841973784260184,10.011580733114828,1185.2680826314563,1.0499774488165071e-22
fixed,NA,X_c,0.1557017746731124,0.03673853630493696,4.238105007253352,8.974519607021804,0.002194341101212842
fixed,NA,X_f,0.23590725612027022,0.044440833570686296,5.308344537350836,8.54041872355741,5.812713005627125e-4
fixed,NA,X_a:X_c,0.15407384128295096,0.034355057206346004,4.484749955662735,1277.9800759745606,7.955396431780311e-6
fixed,NA,X_a:X_f,0.1764109156487919,0.03432730996710474,5.139083598972463,1278.0549805665048,3.190538642596458e-7
fixed,NA,X_c:X_f,0.253237554738612,0.08791345045628214,2.8805325399501034,8.174415847500232,0.020039180918966653
fixed,NA,X_a:X_c:X_f,0.2217431909786464,0.05167140823689289,4.291409863691771,1278.0230182377518,1.9093640315159e-5
ran_pars,subj_id,sd__(Intercept),0.22711987100396258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2452556644574495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24250630257233566,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14911465082974326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31059444226521593,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12585528387073555,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10131426110961561,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28500132763618324,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28410801041152306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3252691381882321,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17881532004982803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06125817204713842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003879485843088,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021898728034952415,0.03885546421355353,-0.5635945542844324,45.85123473919277,0.5757763029433114
fixed,NA,X_a,0.24279983455465098,0.022696671905959403,10.697596350718701,1179.025401503769,1.4865519097928498e-25
fixed,NA,X_c,0.2108972150692782,0.03756808234084348,5.613733838098884,8.786786315660905,3.5830974957714933e-4
fixed,NA,X_f,0.2413868680870254,0.04577209166396508,5.27366915759853,8.605537258968297,5.925287330460047e-4
fixed,NA,X_a:X_c,0.2556778797280397,0.03280073070689551,7.794883657097615,1278.021933782363,1.328586408360734e-14
fixed,NA,X_a:X_f,0.20200430193986949,0.03672093821836056,5.501065924259714,1278.0115258791666,4.5554037896612016e-8
fixed,NA,X_c:X_f,0.08940651233925559,0.09030576361459508,0.9900421496995774,8.149356640652469,0.350634990246656
fixed,NA,X_a:X_c:X_f,0.08927804820494527,0.051686669007455145,1.7272935153176159,1277.98948748903,0.08435657503980382
ran_pars,subj_id,sd__(Intercept),0.2126408249227772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22161271435588867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26931258733555163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08545532952938942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2901417252874952,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3239026454128445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22753428533578293,NA,NA,NA,NA
