effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.2782043801457365,0.02373791004657496,11.719834627390771,8.000927791095425,2.5637750777219864e-6
fixed,NA,X_f,0.25936961185314905,0.029071096983454985,8.921906593368737,7.998957230745507,1.9772843714087493e-5
fixed,NA,X_a:X_c,0.30659958953509814,0.022526630480049475,13.610539303986698,11136.872445890907,7.488308013898184e-42
fixed,NA,X_a:X_f,0.2595266191587016,0.02753424645893477,9.425593670985904,11113.428984544635,5.12318205407013e-21
fixed,NA,X_c:X_f,0.13340880437001781,0.05814024062559444,2.29460358152162,7.997882531551237,0.05090612713972515
fixed,NA,X_a:X_c:X_f,0.23751197322540785,0.05506215965767735,4.313524473105032,11113.648652125503,1.620600656148873e-5
ran_pars,subj_id,sd__(Intercept),0.20983367632958247,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2152574472724578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039513333962400476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36044812695025463,NA,NA,NA,NA
fixed,NA,(Intercept),0.014571107223738488,0.03314110481141119,0.43966872277357943,44.89508458313138,0.6622863253104472
fixed,NA,X_a,0.26216587616549614,0.023836272932748894,10.998610265336566,1248.8560495827514,6.375421308064864e-27
fixed,NA,X_c,0.2773401339806806,0.02201060215066523,12.600297442216885,8.008394215551375,1.4631123023088314e-6
fixed,NA,X_f,0.19254415621345447,0.026957336938560846,7.142551085527727,8.008366155549535,9.730149230224897e-5
fixed,NA,X_a:X_c,0.343518179442076,0.023642568063310554,14.529647478319445,11108.563263882315,2.1369347245816567e-47
fixed,NA,X_a:X_f,0.2793555446627327,0.029027663736350715,9.623769491063168,11099.351107266495,7.722422573596954e-22
fixed,NA,X_c:X_f,0.3620229514843659,0.05391739007403013,6.714400511361881,8.009979450306632,1.496025677252817e-4
fixed,NA,X_a:X_c:X_f,0.26826634282929107,0.05807263716438388,4.6194964776598715,11102.997712259476,3.889988567935186e-6
ran_pars,subj_id,sd__(Intercept),0.20456678554153718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1943685420233213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03634613577520521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643525753162398,NA,NA,NA,NA
fixed,NA,(Intercept),0.005201206454087318,0.03512341554721879,0.1480837319791688,32.60087517524827,0.8831888257754082
fixed,NA,X_a,0.3063341817669955,0.023456488178253396,13.059677963685935,1231.5121889498578,1.3363893382193218e-36
fixed,NA,X_c,0.3198878444048193,0.04533213686830798,7.056535749331843,7.999641263240972,1.0649978320811949e-4
fixed,NA,X_f,0.33080392315522383,0.05551850789496295,5.958444052226353,7.998607079566032,3.3898811550935086e-4
fixed,NA,X_a:X_c,0.3292730415652087,0.02292213235801845,14.364852118569365,11064.85898021195,2.2446168342735312e-46
fixed,NA,X_a:X_f,0.322112172359668,0.02803136714751701,11.491133153246874,11055.522261437125,2.17443887137697e-30
fixed,NA,X_c:X_f,0.41295692488907154,0.1110386041926417,3.719039228668883,7.99906487392673,0.005880725810596588
fixed,NA,X_a:X_c:X_f,0.27699422010543073,0.05612228131557512,4.935548121215788,11073.694694618527,8.108998011548431e-7
ran_pars,subj_id,sd__(Intercept),0.2070018289266546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1656992122295671,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0776823148395526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614255878438798,NA,NA,NA,NA
fixed,NA,(Intercept),0.006521874491219828,0.03442076295541152,0.18947501249952625,45.65393692468857,0.8505604286084315
fixed,NA,X_a,0.28782951486411834,0.023160913972191288,12.42738154503349,1244.8923423956937,1.6469264225362655e-33
fixed,NA,X_c,0.30030869242527836,0.031681370890340774,9.479030862166336,8.002231898965768,1.2613605859518283e-5
fixed,NA,X_f,0.2720555637864602,0.03880376199902518,7.01106155102422,8.00401697746201,1.1113285318320001e-4
fixed,NA,X_a:X_c,0.21829013777040868,0.022521894223560105,9.69235249946498,11108.062500556684,3.9757554534645255e-22
fixed,NA,X_a:X_f,0.2546616343007665,0.027693674922580222,9.195660561940317,11121.058104454652,4.389847276134857e-20
fixed,NA,X_c:X_f,0.23853407136862995,0.07760815200857255,3.0735697886773754,8.004276114576117,0.015255209365457288
fixed,NA,X_a:X_c:X_f,0.3054637167384063,0.05539769088284738,5.5140153293462655,11124.265735351006,3.585699492961094e-8
ran_pars,subj_id,sd__(Intercept),0.20885401603051218,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18971446546615398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05367213171706271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620135634843976,NA,NA,NA,NA
fixed,NA,(Intercept),0.02175470044657045,0.03370977047697809,0.6453529685533667,45.85791549406987,0.5219144820067193
fixed,NA,X_a,0.32338087391564474,0.023698943896746334,13.64537066818586,1246.2577978159688,1.2955990169179014e-39
fixed,NA,X_c,0.26766196105240836,0.03021448380260208,8.858730230213538,8.005255755052836,2.0727686147840168e-5
fixed,NA,X_f,0.2929121735262441,0.03700548693094106,7.915371417024488,8.005646558708982,4.695343762034885e-5
fixed,NA,X_a:X_c,0.3359271159814205,0.02317455447580556,14.495515602344431,11163.328275432841,3.465939608657743e-47
fixed,NA,X_a:X_f,0.23943092671025828,0.028465404129527104,8.41129553688286,11172.729649301662,4.547765656508357e-17
fixed,NA,X_c:X_f,0.41689521682963115,0.07401028636677354,5.6329361403037845,8.005350111508143,4.898771878140025e-4
fixed,NA,X_a:X_c:X_f,0.3460839807114355,0.056918686261631234,6.080322710201587,11169.894087693861,1.2386061910669202e-9
ran_pars,subj_id,sd__(Intercept),0.20798734804739336,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1870073066272493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051069927599998,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362918311322196,NA,NA,NA,NA
fixed,NA,(Intercept),0.04003183553028709,0.0343497287436785,1.1654192622308346,45.907006747874064,0.24986913926878013
fixed,NA,X_a,0.36809375571608605,0.0234001169028133,15.730423794243167,1230.1770272449094,6.08868830410161e-51
fixed,NA,X_c,0.2934241740158336,0.026530021004266803,11.060080727740186,8.004010304979035,3.965938943691282e-6
fixed,NA,X_f,0.34084326677688614,0.032493177859893085,10.489687042817536,8.004675264538754,5.907819956100832e-6
fixed,NA,X_a:X_c,0.3478392156259705,0.023472601735664404,14.818945915887186,11131.509731128304,3.2500346812686238e-49
fixed,NA,X_a:X_f,0.3927845876981398,0.028740397082516383,13.666637470958326,11133.306422092677,3.515063173762772e-42
fixed,NA,X_c:X_f,0.31556409187269213,0.06498776127691734,4.855746461676865,8.005367939966632,0.0012601888670002717
fixed,NA,X_a:X_c:X_f,0.29526796987171705,0.057490479359162634,5.135945519380302,11132.862649693296,2.8547544551104397e-7
ran_pars,subj_id,sd__(Intercept),0.20614229224676892,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1970514381241954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04441202541798799,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37435762074672263,NA,NA,NA,NA
fixed,NA,(Intercept),0.014272888126840008,0.03535797956517778,0.40366809140012705,45.44890280656935,0.6883498548475926
fixed,NA,X_a,0.27568789550365813,0.023059124087486758,11.955696775718495,1231.799109534434,3.0133673588351355e-31
fixed,NA,X_c,0.26616451625119536,0.03314328153925047,8.030723087452452,7.999952426815913,4.2480838648864885e-5
fixed,NA,X_f,0.30406857294253353,0.04059205038559807,7.490840449153957,7.999942841524551,6.988379591779486e-5
fixed,NA,X_a:X_c,0.3003474991611372,0.023193336726346186,12.94973218838155,11039.938517932309,4.4623169035646816e-38
fixed,NA,X_a:X_f,0.4179675976171997,0.02837942058957108,14.727841123394718,11037.175600751738,1.2349132521583893e-48
fixed,NA,X_c:X_f,0.3287514478618211,0.08118485240074871,4.049418557036008,8.000239671869704,0.003686956268863207
fixed,NA,X_a:X_c:X_f,0.47908949464339795,0.056777675795440886,8.43799059985241,11038.404631962541,3.630974601340193e-17
ran_pars,subj_id,sd__(Intercept),0.20256100770386212,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19425998833832467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056197098068580933,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36984319567179846,NA,NA,NA,NA
fixed,NA,(Intercept),0.021764555508709378,0.03432474059815365,0.6340777855690513,44.90246882037251,0.5292472464252824
fixed,NA,X_a,0.23984164438436562,0.022163800642926872,10.821322942232213,1241.9173848919927,3.8349669042704613e-26
fixed,NA,X_c,0.30794263005120814,0.022690700267007965,13.571314522141629,8.009865960788753,8.255552088132822e-7
fixed,NA,X_f,0.310737383927183,0.027788326491287946,11.182299301996606,8.007562570056788,3.636710086420602e-6
fixed,NA,X_a:X_c,0.2683356618397763,0.02286178512717342,11.737301367636148,11089.433086759009,1.2621598396101611e-31
fixed,NA,X_a:X_f,0.23124373695575176,0.027921030227127566,8.282063200199524,11079.506744551589,1.3497280654508026e-16
fixed,NA,X_c:X_f,0.26133173739285115,0.05557898980924229,4.701987896681671,8.008909186808637,0.001532881025072779
fixed,NA,X_a:X_c:X_f,0.18215581835426506,0.05586055434102849,3.2609024472296575,11085.968294128037,0.0011139360006481391
ran_pars,subj_id,sd__(Intercept),0.19212348963385098,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2020513400177335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03760392754922691,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361712541708989,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01265010051048467,0.03417278647908898,-0.37018053878121765,46.130705305722046,0.7129422199459047
fixed,NA,X_a,0.2909808242236897,0.022533253083873175,12.913396176779365,1245.9810007996532,6.784122839049248e-36
fixed,NA,X_c,0.2741538795088983,0.02762530981126437,9.924011038497406,8.012224907409529,8.888597227854362e-6
fixed,NA,X_f,0.31239560588216,0.03383511267952393,9.232882090302986,8.013319348861476,1.5184687642325704e-5
fixed,NA,X_a:X_c,0.26313633330313096,0.022673026055716073,11.60569977101896,11031.611728051108,5.831605538725597e-31
fixed,NA,X_a:X_f,0.18088673097915992,0.02779443102337648,6.5080206472665445,11035.788436119557,7.944795985744273e-11
fixed,NA,X_c:X_f,0.12004845373574571,0.06767186027623136,1.7739789218992519,8.014094794266812,0.11392653333204683
fixed,NA,X_a:X_c:X_f,0.27940334040041936,0.055624928004814105,5.0229879016874985,11046.7291786701,5.166885237663374e-7
ran_pars,subj_id,sd__(Intercept),0.19829814864293188,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1945468937998644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046467804997916855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360370810144514,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031937970888837666,0.03306157224552193,-0.09660148843394328,32.26629222603847,0.923640407013445
fixed,NA,X_a,0.2661467726116399,0.023948463359469742,11.113313143174995,1245.3768970614653,2.0051419777421736e-27
fixed,NA,X_c,0.21739210358017166,0.04284914120526485,5.073429652621855,7.994918675175187,9.627873888519782e-4
fixed,NA,X_f,0.2808825029890215,0.052478310579995115,5.352354141828925,7.994337484262007,6.855272847170086e-4
fixed,NA,X_a:X_c,0.3712915692465782,0.023181853267165174,16.016474824835353,11179.256445898278,4.2255705743567657e-57
fixed,NA,X_a:X_f,0.13428255149301987,0.028328669266818346,4.740164468307954,11168.791956727,2.161820262251886e-6
fixed,NA,X_c:X_f,0.3067778293824618,0.1049579905922284,2.9228630202565737,7.99475460670895,0.019220487744306076
fixed,NA,X_a:X_c:X_f,0.2750285270475948,0.05669584652133688,4.850946655220867,11175.962204803967,1.2453174797344419e-6
ran_pars,subj_id,sd__(Intercept),0.21009498068652088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15486333182513454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07332254641998641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36533229750421137,NA,NA,NA,NA
fixed,NA,(Intercept),0.04451075167746621,0.03813755340570108,1.167110831782209,43.17971096043324,0.249570610664332
fixed,NA,X_a,0.29917841249036237,0.023479210857972457,12.742268652047782,1238.67046681151,4.901496210133635e-35
fixed,NA,X_c,0.3119537135829545,0.03991044927333898,7.816341816812024,8.00020685841605,5.158709151450738e-5
fixed,NA,X_f,0.2941671505877475,0.048882907065687896,6.017791662685925,8.00203220530371,3.167332610683648e-4
fixed,NA,X_a:X_c,0.36370486807890484,0.022855416549192945,15.913289845148228,11055.496861478325,2.1622632520261216e-56
fixed,NA,X_a:X_f,0.37434628870032854,0.02799817317437639,13.370382644926492,11068.22222269947,1.8545293390456115e-40
fixed,NA,X_c:X_f,0.3328089565992326,0.09776432050266125,3.40419648894479,8.001543257400776,0.009299903800839593
fixed,NA,X_a:X_c:X_f,0.34608169901228986,0.05597169683934891,6.1831553902255365,11062.573977430216,6.504888079589214e-10
ran_pars,subj_id,sd__(Intercept),0.20950572249643465,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20217459246730968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06815709066283895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36465571111914324,NA,NA,NA,NA
fixed,NA,(Intercept),0.03769044580015736,0.035636839626843726,1.0576259341405443,44.93619010505063,0.295878636200951
fixed,NA,X_a,0.3516150244674134,0.02389660767725654,14.71401419047696,1235.8701283690475,2.7975157526713594e-45
fixed,NA,X_c,0.2865494370506406,0.023522887124609215,12.181729034054575,7.992939427639583,1.9261564173794962e-6
fixed,NA,X_f,0.3649054002590048,0.028805869740485053,12.667744579367811,7.9888775055900085,1.4350287504414913e-6
fixed,NA,X_a:X_c,0.3534640335430263,0.023543328513712717,15.01334160703541,11148.955871244932,1.8664217826053853e-50
fixed,NA,X_a:X_f,0.32892716747090733,0.028891636681455838,11.3848575315233,11165.44430344533,7.267703273277287e-30
fixed,NA,X_c:X_f,0.3462777839572922,0.05760942231612039,6.010783827290628,7.987592110531841,3.2149134499782976e-4
fixed,NA,X_a:X_c:X_f,0.3490293660943822,0.05773983123898594,6.044862941315934,11156.204513103025,1.5431813832751997e-9
ran_pars,subj_id,sd__(Intercept),0.20885881285809826,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20953176784035765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03904551965852124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36951609585507356,NA,NA,NA,NA
fixed,NA,(Intercept),0.0311717124725871,0.03692912232072172,0.8440956760864036,45.32544821538701,0.4030491428379267
fixed,NA,X_a,0.2828186593477886,0.023126113172175663,12.229407390778652,1242.4878242131076,1.4816098741213648e-32
fixed,NA,X_c,0.37940917836357585,0.03504099760715641,10.827579243522713,7.999355648502506,4.677071379751589e-6
fixed,NA,X_f,0.4191922036435172,0.04291322699623687,9.768368239477233,7.997077622002988,1.0134229729930456e-5
fixed,NA,X_a:X_c,0.317737502530068,0.0235777513947449,13.476157976662972,11184.390986655842,4.5167155484590955e-41
fixed,NA,X_a:X_f,0.3438656957562042,0.028782376679014902,11.94709177741097,11177.056664352505,1.0631302825992373e-32
fixed,NA,X_c:X_f,0.3232826959427502,0.08582602730011228,3.766720959975358,7.996918191257257,0.005495165635094914
fixed,NA,X_a:X_c:X_f,0.3197602044049774,0.057560863979646326,5.55516686681502,11172.947842582598,2.8369490732506673e-8
ran_pars,subj_id,sd__(Intercept),0.20014913941280457,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20253147597272075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05955938947411606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371203785227825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032160274476927965,0.031162788532051247,-1.0320088795600173,44.36930525996238,0.3076607278013077
fixed,NA,X_a,0.3023960200395659,0.02349122588031048,12.872721993321925,1241.3456599919607,1.0997121060423756e-35
fixed,NA,X_c,0.2608731176861889,0.019702465529345663,13.240633122673595,7.992731321109674,1.0180489944456936e-6
fixed,NA,X_f,0.27003769715497983,0.024132377284332766,11.1898506298546,7.9952268892172444,3.6626763167353565e-6
fixed,NA,X_a:X_c,0.19960286758394563,0.023011492093809795,8.674051503059195,11082.594709766077,4.751356137467964e-18
fixed,NA,X_a:X_f,0.2662966167133472,0.028145804853490157,9.461325341361688,11085.519650297168,3.653980475171389e-21
fixed,NA,X_c:X_f,0.2186542665966086,0.04826277374553928,4.530495237373668,7.993913132662231,0.0019268390958542545
fixed,NA,X_a:X_c:X_f,0.17050509752873605,0.056262026710799384,3.0305537766204917,11079.761633556493,0.002446690067299722
ran_pars,subj_id,sd__(Intercept),0.20614970318735687,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.183396966245706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03216942538190058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606799030185351,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008071213412950548,0.032692459488746245,-0.24688302866075001,45.56609999968019,0.8061076964506538
fixed,NA,X_a,0.2760104212836366,0.02320499713209105,11.89443893108401,1240.9047406754983,5.6764848492708935e-31
fixed,NA,X_c,0.38633041560910114,0.023627165110926867,16.351111688402884,8.005195976916132,1.9575244641120654e-7
fixed,NA,X_f,0.3854266569437097,0.028935126636719766,13.320372216881497,8.002847995290772,9.609274721531862e-7
fixed,NA,X_a:X_c,0.3315636340405032,0.022467656015641987,14.75737539375129,11117.431940491631,7.980568056778797e-49
fixed,NA,X_a:X_f,0.23038354210638318,0.027443569750643534,8.39480957469029,11117.0376886235,5.231843330232425e-17
fixed,NA,X_c:X_f,0.432256366983362,0.057869533864647556,7.469497991713166,8.002451448313092,7.119684045505764e-5
fixed,NA,X_a:X_c:X_f,0.36606205708137945,0.05488875415990379,6.6691631589041895,11118.832030551313,2.6946809421372784e-11
ran_pars,subj_id,sd__(Intercept),0.20515762460373924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18934506727798034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039365159545552635,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35434473770324043,NA,NA,NA,NA
fixed,NA,(Intercept),0.005918796708382925,0.039687343120037945,0.14913562468722058,46.203020235722796,0.8820956817437692
fixed,NA,X_a,0.2628160968815529,0.022948504543861412,11.452428038577992,1239.0463315881527,6.16231813132093e-29
fixed,NA,X_c,0.3365985602988434,0.030754763410676515,10.94459924155987,8.00848752310738,4.274687140630795e-6
fixed,NA,X_f,0.26355790735182305,0.03766349575436523,6.997701675667652,8.005732413379995,1.1250846929266608e-4
fixed,NA,X_a:X_c,0.22799112424781437,0.023275607843667157,9.795281213669629,11017.05337118513,1.4582842693574355e-22
fixed,NA,X_a:X_f,0.2684266123095898,0.028434220917040665,9.440266117814446,11024.862519946479,4.465640800938513e-21
fixed,NA,X_c:X_f,0.35070692135252757,0.0753256172451226,4.655878493650659,8.005148712271398,0.0016293697567424954
fixed,NA,X_a:X_c:X_f,0.4191706814440362,0.05683922741966539,7.374672395687954,11017.209935406985,1.765788464200669e-13
ran_pars,subj_id,sd__(Intercept),0.1980230821495954,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2287351840839299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05201779138742532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620257846815644,NA,NA,NA,NA
fixed,NA,(Intercept),0.05048590385971202,0.031957206500457525,1.5797971533897754,45.26899936091623,0.1211162248973229
fixed,NA,X_a,0.2688822397316242,0.02312333243144315,11.628178616936616,1238.3908317570344,9.755886666148385e-30
fixed,NA,X_c,0.2612831335943262,0.029983305400365073,8.714287170991657,8.005067567037694,2.338444823189478e-5
fixed,NA,X_f,0.394149596679564,0.03672588296089964,10.73220205758421,8.0085431104248,4.955885548991765e-6
fixed,NA,X_a:X_c,0.26643739805952055,0.02298789000285943,11.590337261331022,11093.294120668132,6.947203932553208e-31
fixed,NA,X_a:X_f,0.28291776213275954,0.028199843941349605,10.032600276837542,11103.78772163525,1.3810068913180392e-23
fixed,NA,X_c:X_f,0.22366355633831805,0.07344868210136274,3.0451677271710813,8.00719830254095,0.015920709348673158
fixed,NA,X_a:X_c:X_f,0.33544882885834815,0.0563607955000126,5.951811465440958,11091.74590364793,2.732122710467719e-9
ran_pars,subj_id,sd__(Intercept),0.20585968292670234,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17474565987221533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05063593165187324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654897854819966,NA,NA,NA,NA
fixed,NA,(Intercept),0.08181693549176972,0.04070354793636731,2.01006889177513,44.99194656911407,0.05044247024919813
fixed,NA,X_a,0.319906317055642,0.024222370587017927,13.207060634564687,1237.541460112418,2.3619937093113858e-37
fixed,NA,X_c,0.2925079713820419,0.03976874469406323,7.355222641103583,8.001869654977753,7.9443423442336e-5
fixed,NA,X_f,0.3759114328911929,0.04870704032657516,7.717804867032559,8.002180770527396,5.6413668697717773e-5
fixed,NA,X_a:X_c,0.305930520750266,0.023106780622976757,13.239859145330568,11103.739991345738,1.0321938001267545e-39
fixed,NA,X_a:X_f,0.4570776047574572,0.028277715178409178,16.1638803514949,11103.395797068788,4.165965808448985e-58
fixed,NA,X_c:X_f,0.4307194552513348,0.09741207941436014,4.4216226349012695,8.001522996759862,0.002220648338044224
fixed,NA,X_a:X_c:X_f,0.32034494462679924,0.056560964802443034,5.663710754328622,11101.786499096379,1.5181594789525776e-8
ran_pars,subj_id,sd__(Intercept),0.21055233966084574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22149373217770246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06793467782512574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3596972628968054,NA,NA,NA,NA
fixed,NA,(Intercept),0.0847863469116107,0.03795730385317091,2.233729435567583,46.29125415452682,0.030372853372759186
fixed,NA,X_a,0.31249988752137314,0.022904203329897933,13.643778961456055,1235.531057808853,1.3889747496486947e-39
fixed,NA,X_c,0.29626476693253556,0.031801126415976516,9.316172108409832,7.9906391097042695,1.4479252919724785e-5
fixed,NA,X_f,0.2933741180867531,0.03894850424043673,7.532359041972379,7.990837209087337,6.759721673299492e-5
fixed,NA,X_a:X_c,0.34567513183508225,0.022754447121022287,15.191541679592,11179.882452253847,1.3160079182887178e-51
fixed,NA,X_a:X_f,0.28839863725787335,0.027886631610066666,10.341824042806435,11189.273901284956,5.903440330847169e-25
fixed,NA,X_c:X_f,0.4842394777951445,0.07789564361447675,6.216515524176882,7.990277071211878,2.5608695273759226e-4
fixed,NA,X_a:X_c:X_f,0.5261093272782179,0.055783313621663326,9.431302895457693,11191.445808597964,4.8478279676282246e-21
ran_pars,subj_id,sd__(Intercept),0.2036685560469166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2149873726550787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05388538538065809,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633561139958643,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004564728255806248,0.04736551620701269,-0.09637239539110984,45.884404041546574,0.9236445179529591
fixed,NA,X_a,0.2906821525428348,0.02322281540092508,12.517093536008364,1245.3277138793653,6.044071040996823e-34
fixed,NA,X_c,0.21595029934016644,0.04412265237169386,4.894318172918944,8.002384192993485,0.0012013393270032978
fixed,NA,X_f,0.2826394089399132,0.05403768701574835,5.230412783166363,8.001610959203617,7.919641601578408e-4
fixed,NA,X_a:X_c,0.3002467354273124,0.02248720302710698,13.351893299730646,11127.155675045313,2.359220503956231e-40
fixed,NA,X_a:X_f,0.2799883486637562,0.027561205312087004,10.158784621112595,11126.20687408999,3.859082126800942e-24
fixed,NA,X_c:X_f,0.38937024939469683,0.10807826463241649,3.6026693315161813,8.00246681287835,0.006951708080342759
fixed,NA,X_a:X_c:X_f,0.0525418828588554,0.05517850475474693,0.9522165033719094,11141.595371391517,0.34100784932572326
ran_pars,subj_id,sd__(Intercept),0.20851862278147382,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2625064692976009,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0755713881422781,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3603293038289514,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05029905219555656,0.03643147131747508,-1.3806483893344603,45.75836414046441,0.1740941498508343
fixed,NA,X_a,0.3051093705445273,0.022915662324711955,13.314446958641962,1233.8528367326282,6.850232001796757e-38
fixed,NA,X_c,0.1823631818345077,0.03347872258546137,5.447136800664599,7.999476564735891,6.109138656733969e-4
fixed,NA,X_f,0.3210298706956548,0.041005091454255335,7.829024623778511,8.00119061248566,5.0956671777414795e-5
fixed,NA,X_a:X_c,0.23635649455077865,0.022919177724596368,10.312607956136487,11152.590148996025,7.988437611347242e-25
fixed,NA,X_a:X_f,0.3686794218983551,0.028129165731252053,13.106660375950826,11171.312582573177,5.8427753598156096e-39
fixed,NA,X_c:X_f,0.39831579371624437,0.08200842869520873,4.857010432386392,8.000506506368815,0.0012603504960257024
fixed,NA,X_a:X_c:X_f,0.042122557420151356,0.05620827271642581,0.7494013849644917,11155.390808635213,0.45363111882955653
ran_pars,subj_id,sd__(Intercept),0.19901586657399575,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2016010996944689,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05686170068460054,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612208032920056,NA,NA,NA,NA
fixed,NA,(Intercept),-3.16009826175545e-4,0.03789786226865518,-0.008338460463425994,46.085848992655386,0.9933829399040424
fixed,NA,X_a,0.2780224157670392,0.022860717378439956,12.161578797577164,1242.142729291823,3.120084299096051e-32
fixed,NA,X_c,0.314143446296005,0.029033602887931935,10.81999528300297,8.000069337348844,4.698616436268179e-6
fixed,NA,X_f,0.2723344984053686,0.03556390982290815,7.657608507092405,8.004706823566668,5.955708366634922e-5
fixed,NA,X_a:X_c,0.23970504351759991,0.022753160046401058,10.535022081713649,11059.720774747833,7.89414722792691e-26
fixed,NA,X_a:X_f,0.15838776821628997,0.027930449095913433,5.670792033181595,11074.239802641,1.45698075362278e-8
fixed,NA,X_c:X_f,0.28409699616014966,0.07112633601072298,3.9942588370827834,8.004039869953747,0.003977474857639529
fixed,NA,X_a:X_c:X_f,0.04268685537079138,0.05587868692569304,0.7639201584596281,11073.680844983255,0.4449310995708332
ran_pars,subj_id,sd__(Intercept),0.2045439405276686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21843048927305006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048938301423423904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662090725936702,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02730689811885529,0.0382082350420249,-0.7146861949739546,39.2664496531051,0.47903062104904115
fixed,NA,X_a,0.28975405996500186,0.023363586208730594,12.401951368952316,1244.420821541398,2.1884541898938312e-33
fixed,NA,X_c,0.2937241085744456,0.044023720991178066,6.671950983727729,8.000963670897262,1.5710793054224883e-4
